"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","lgt_bitwise_or_2_13",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_34",""
"passed","Mon Feb 15 03:55:39 UTC 2021","Mon Feb 15 03:55:39 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","iso_exp_1_05",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_09",""
"passed","Mon Feb 15 04:00:27 UTC 2021","Mon Feb 15 04:00:27 UTC 2021","0","","syntax/atoms/tests.lgt::tests","","tests","","iso_atom_05",""
"passed","Mon Feb 15 03:59:36 UTC 2021","Mon Feb 15 03:59:36 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","iso_retract_1_10",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","lgt_setof_3_34",""
"failed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","1","","predicates/read_term_3/tests.lgt::tests","","tests","","iso_read_term_3_02",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_23",""
"passed","Mon Feb 15 03:55:57 UTC 2021","Mon Feb 15 03:55:57 UTC 2021","0","","functions/log10_1/tests.lgt::tests","","tests","","lgt_log10_1_04",""
"passed","Mon Feb 15 03:55:55 UTC 2021","Mon Feb 15 03:55:55 UTC 2021","0","","functions/integer_power_2/tests.lgt::tests","","tests","","lgt_integer_power_2_11",""
"failed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_05c",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_05",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_02",""
"passed","Mon Feb 15 03:55:47 UTC 2021","Mon Feb 15 03:55:47 UTC 2021","0","","functions/float_integer_part_1/tests.lgt::tests","","tests","","lgt_float_integer_part_1_03",""
"passed","Mon Feb 15 03:59:36 UTC 2021","Mon Feb 15 03:59:36 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","iso_retract_1_05",""
"passed","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_06",""
"passed","Mon Feb 15 03:54:56 UTC 2021","Mon Feb 15 03:54:56 UTC 2021","0","","functions/acosh_1/tests.lgt::tests","","tests","","lgt_acosh_1_04",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_12",""
"passed","Mon Feb 15 03:54:59 UTC 2021","Mon Feb 15 03:54:59 UTC 2021","0","","functions/asin_1/tests.lgt::tests","","tests","","lgt_asin_1_05",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_12",""
"passed","Mon Feb 15 03:56:44 UTC 2021","Mon Feb 15 03:56:44 UTC 2021","0","","predicates/abolish_1/tests.lgt::tests","","tests","","iso_abolish_1_03",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_12",""
"passed","Mon Feb 15 03:55:14 UTC 2021","Mon Feb 15 03:55:14 UTC 2021","0","","functions/bitwise_complement_1/tests.lgt::tests","","tests","","iso_bitwise_complement_1_04",""
"failed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","iso_stream_property_2_01",""
"passed","Mon Feb 15 03:59:49 UTC 2021","Mon Feb 15 03:59:49 UTC 2021","0","","predicates/set_stream_position_2/tests.lgt::tests","","tests","","sics_set_stream_position_2_03",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","1","","predicates/peek_byte_2/tests.lgt::tests","","tests","","lgt_peek_byte_2_18",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","0","","predicates/peek_char_2/tests.lgt::tests","","tests","","sics_peek_char_2_09",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_54",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","commons_current_prolog_flag_2_17",""
"passed","Mon Feb 15 03:58:08 UTC 2021","Mon Feb 15 03:58:08 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_07",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","iso_asserta_1_03",""
"passed","Mon Feb 15 03:58:53 UTC 2021","Mon Feb 15 03:58:53 UTC 2021","0","","predicates/number_1/tests.lgt::tests","","tests","","iso_number_1_07",""
"passed","Mon Feb 15 03:55:24 UTC 2021","Mon Feb 15 03:55:24 UTC 2021","0","","functions/ceiling_1/tests.lgt::tests","","tests","","lgt_ceiling_1_07",""
"passed","Mon Feb 15 03:57:48 UTC 2021","Mon Feb 15 03:57:48 UTC 2021","0","","predicates/current_output_1/tests.lgt::tests","","tests","","sics_current_output_1_01",""
"passed","Mon Feb 15 03:57:20 UTC 2021","Mon Feb 15 03:57:20 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_07",""
"passed","Mon Feb 15 03:58:05 UTC 2021","Mon Feb 15 03:58:05 UTC 2021","0","","predicates/flush_output_1/tests.lgt::tests","","tests","","sics_flush_output_1_03",""
"passed","Mon Feb 15 03:57:02 UTC 2021","Mon Feb 15 03:57:02 UTC 2021","0","","predicates/atom_1/tests.lgt::tests","","tests","","iso_atom_1_02",""
"passed","Mon Feb 15 03:56:31 UTC 2021","Mon Feb 15 03:56:31 UTC 2021","0","","functions/sqrt_1/tests.lgt::tests","","tests","","iso_sqrt_1_06",""
"passed","Mon Feb 15 03:55:50 UTC 2021","Mon Feb 15 03:55:50 UTC 2021","0","","functions/floor_1/tests.lgt::tests","","tests","","lgt_floor_1_05",""
"passed","Mon Feb 15 03:57:58 UTC 2021","Mon Feb 15 03:57:58 UTC 2021","0","","predicates/findall_3/tests.lgt::tests","","tests","","iso_findall_3_01",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_18",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","sics_put_char_2_09",""
"passed","Mon Feb 15 03:55:01 UTC 2021","Mon Feb 15 03:55:01 UTC 2021","0","","functions/asinh_1/tests.lgt::tests","","tests","","lgt_asinh_1_04",""
"passed","Mon Feb 15 03:58:48 UTC 2021","Mon Feb 15 03:58:48 UTC 2021","0","","predicates/not_1/tests.lgt::tests","","tests","","lgt_not_1_09",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","eclipse_setof_3_31",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","lgt_call_N_10",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_01",""
"passed","Mon Feb 15 03:59:29 UTC 2021","Mon Feb 15 03:59:29 UTC 2021","0","","predicates/put_code_2/tests.lgt::tests","","tests","","sics_put_code_2_05",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","sics_close_2_07",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_19",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_15",""
"passed","Mon Feb 15 03:58:05 UTC 2021","Mon Feb 15 03:58:05 UTC 2021","0","","predicates/flush_output_1/tests.lgt::tests","","tests","","eclipse_flush_output_1_07",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_10",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","lgt_number_codes_2_25",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","iso_arg_3_07",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_53",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_13",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","iso_atom_codes_2_02",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_16",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","1","","control/cut_0/tests.lgt::tests","","tests","","iso_cut_0_04",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","iso_asserta_1_04",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","eddbali_sub_atom_5_11",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","sics_get_byte_2_09",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","sics_number_chars_2_17",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","eclipse_current_predicate_1_10",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","iso_number_02",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_24",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_37",""
"passed","Mon Feb 15 03:58:46 UTC 2021","Mon Feb 15 03:58:46 UTC 2021","0","","predicates/nonvar_1/tests.lgt::tests","","tests","","iso_nonvar_1_03",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","lgt_is_2_37",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","lgt_arithmetic_comparison_25",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","commons_current_prolog_flag_2_18",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","iso_bagof_3_13",""
"failed","Mon Feb 15 03:54:54 UTC 2021","Mon Feb 15 03:54:54 UTC 2021","0","","functions/acos_1/tests.lgt::tests","","tests","","iso_acos_1_02",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","lgt_min_2_09",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_16",""
"passed","Mon Feb 15 04:00:35 UTC 2021","Mon Feb 15 04:00:35 UTC 2021","0","","syntax/lists/tests.lgt::tests","","tests","","lgt_list_09",""
"skipped","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","eddbali_setof_3_25",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_47",""
"failed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_12",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","lgt_min_2_11",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_36",""
"failed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","iso_read_term_3_04",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_03",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","lgt_atom_codes_2_13",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_07",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_16",""
"passed","Mon Feb 15 03:59:01 UTC 2021","Mon Feb 15 03:59:01 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_04",""
"passed","Mon Feb 15 03:54:41 UTC 2021","Mon Feb 15 03:54:41 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","iso_if_then_else_3_06",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_23",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","lgt_get_code_2_19",""
"passed","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_01",""
"skipped","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_31",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_16",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_20",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","iso_cut_0_01",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","lgt_close_2_08",""
"failed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_10",""
"failed","Mon Feb 15 03:58:13 UTC 2021","Mon Feb 15 03:58:13 UTC 2021","0","","predicates/format_3/tests.lgt::tests","","tests","","lgt_format_3_code_n",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","iso_put_char_2_05",""
"passed","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_01",""
"passed","Mon Feb 15 03:54:41 UTC 2021","Mon Feb 15 03:54:41 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","iso_if_then_else_3_08",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_03",""
"passed","Mon Feb 15 03:57:37 UTC 2021","Mon Feb 15 03:57:37 UTC 2021","0","","predicates/compound_1/tests.lgt::tests","","tests","","iso_compound_1_08",""
"passed","Mon Feb 15 03:56:24 UTC 2021","Mon Feb 15 03:56:24 UTC 2021","0","","functions/sign_1/tests.lgt::tests","","tests","","sign_1_float_02",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","iso_operators_10",""
"failed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_04",""
"skipped","Mon Feb 15 03:59:36 UTC 2021","Mon Feb 15 03:59:36 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","iso_retract_1_07",""
"passed","Mon Feb 15 03:57:37 UTC 2021","Mon Feb 15 03:57:37 UTC 2021","0","","predicates/compound_1/tests.lgt::tests","","tests","","lgt_compound_1_12",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","iso_peek_byte_2_03",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","eclipse_current_predicate_1_12",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_19",""
"passed","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_08",""
"passed","Mon Feb 15 03:58:48 UTC 2021","Mon Feb 15 03:58:48 UTC 2021","0","","predicates/not_1/tests.lgt::tests","","tests","","iso_not_1_03",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_16",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_20",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","iso_operators_02",""
"passed","Mon Feb 15 03:58:46 UTC 2021","Mon Feb 15 03:58:46 UTC 2021","0","","predicates/nonvar_1/tests.lgt::tests","","tests","","iso_nonvar_1_02",""
"passed","Mon Feb 15 03:54:46 UTC 2021","Mon Feb 15 03:54:46 UTC 2021","0","","control/throw_1/tests.lgt::tests","","tests","","lgt_throw_1_2",""
"passed","Mon Feb 15 03:57:27 UTC 2021","Mon Feb 15 03:57:27 UTC 2021","0","","predicates/char_code_2/tests.lgt::tests","","tests","","eddbali_char_code_2_08",""
"passed","Mon Feb 15 03:58:21 UTC 2021","Mon Feb 15 03:58:21 UTC 2021","1","","predicates/get_char_2/tests.lgt::tests","","tests","","iso_get_char_2_03",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","eclipse_bagof_3_16",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","iso_asserta_1_02",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_21",""
"passed","Mon Feb 15 03:57:20 UTC 2021","Mon Feb 15 03:57:20 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_11",""
"passed","Mon Feb 15 03:54:59 UTC 2021","Mon Feb 15 03:54:59 UTC 2021","0","","functions/asin_1/tests.lgt::tests","","tests","","iso_asin_1_03",""
"passed","Mon Feb 15 03:56:24 UTC 2021","Mon Feb 15 03:56:24 UTC 2021","0","","functions/sign_1/tests.lgt::tests","","tests","","sign_1_integer_02",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","sics_get_byte_2_10",""
"passed","Mon Feb 15 03:55:11 UTC 2021","Mon Feb 15 03:55:11 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","lgt_bitwise_and_1_09",""
"skipped","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_12",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","sics_peek_byte_2_07",""
"passed","Mon Feb 15 03:57:48 UTC 2021","Mon Feb 15 03:57:48 UTC 2021","0","","predicates/current_output_1/tests.lgt::tests","","tests","","sics_current_output_1_04",""
