"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","5","","examples/serialization/tests.lgt::tests","","examples/serialization/tests.lgt::tests","","serialization_02",""
"passed","","","0","","tests/prolog/functions/sqrt_1/tests.lgt::tests","","tests/prolog/functions/sqrt_1/tests.lgt::tests","","iso_sqrt_1_01",""
"passed","","","0","","library/uuid/tests.lgt::tests","","library/uuid/tests.lgt::tests","","uuid_null_chars",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_2",""
"passed","","","0","","examples/planets/tests.lgt::tests","","examples/planets/tests.lgt::tests","","planets_01",""
"passed","","","2","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_59",""
"passed","","","0","","tests/prolog/functions/asinh_1/tests.lgt::tests","","tests/prolog/functions/asinh_1/tests.lgt::tests","","lgt_asinh_1_01",""
"passed","","","0","","tests/prolog/predicates/call_N/tests.lgt::tests","","tests/prolog/predicates/call_N/tests.lgt::tests","","lgt_call_N_15",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(navltree)","","library/nested_dictionaries/tests.lgt::tests(navltree)","","nested_dictionaries_lookup_in_3_empty_reflexive",""
"passed","","","2","","examples/dcgs/tests.lgt::tests","","examples/dcgs/tests.lgt::tests","","dcgs_29",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_default_upper_case",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_delete_file_1_01",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_packs_installed_0_01",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_tab_table_right_aligned",""
"passed","","","0","","tests/prolog/control/cut_0/tests.lgt::tests","","tests/prolog/control/cut_0/tests.lgt::tests","","iso_cut_0_02",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_tab_table_fill_character",""
"passed","","","0","","tests/prolog/predicates/nonvar_1/tests.lgt::tests","","tests/prolog/predicates/nonvar_1/tests.lgt::tests","","iso_nonvar_1_06",""
"passed","","","0","","tests/prolog/predicates/arg_3/tests.lgt::tests","","tests/prolog/predicates/arg_3/tests.lgt::tests","","lgt_arg_3_20",""
"passed","","","0","","tests/logtalk/methods/clause_2/tests.lgt::tests","","tests/logtalk/methods/clause_2/tests.lgt::tests","","clause_2_10",""
"passed","","","0","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","lgt_number_37",""
"passed","","","0","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_22",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_as_set_2_01",""
"passed","","","0","","tests/prolog/predicates/term_comparison/tests.lgt::tests","","tests/prolog/predicates/term_comparison/tests.lgt::tests","","iso_term_comparison_02",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_greater_04",""
"passed","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","wg17_number_chars_2_34",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","prolog_compatible_version",""
"passed","","","0","","tests/prolog/predicates/retract_1/tests.lgt::tests","","tests/prolog/predicates/retract_1/tests.lgt::tests","","iso_retract_1_02",""
"passed","","","1","","examples/metaclasses/tests.lgt::tests","","examples/metaclasses/tests.lgt::tests","","metaclasses_02",""
"failed","","","751","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","uses_diagram_directories_2_01",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_2_07",""
"passed","","","0","","tests/prolog/functions/abs_1/tests.lgt::tests","","tests/prolog/functions/abs_1/tests.lgt::tests","","iso_abs_1_02",""
"passed","","","1","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_intersection_4_03",""
"passed","","","0","","examples/searching/tests.lgt::tests","","examples/searching/tests.lgt::tests","","searching_1",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_tab_table_fill_character",""
"passed","","","0","","tests/prolog/functions/min_2/tests.lgt::tests","","tests/prolog/functions/min_2/tests.lgt::tests","","lgt_min_2_06",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_directory_files_3_01",""
"passed","","","0","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","send_to_object_2_18",""
"passed","","","0","","tests/logtalk/directives/op_3/tests.lgt::tests","","tests/logtalk/directives/op_3/tests.lgt::tests","","op_3_02",""
"passed","","","0","","tests/logtalk/methods/domain_error_2/tests.lgt::tests","","tests/logtalk/methods/domain_error_2/tests.lgt::tests","","domain_error_2_01",""
"passed","","","0","","tools/lgtunit/tests_parametric.lgt::tests_parametric(1)","","tools/lgtunit/tests_parametric.lgt::tests_parametric(1)","","parametric_01",""
"passed","","","0","","tests/prolog/predicates/close_2/tests.lgt::tests","","tests/prolog/predicates/close_2/tests.lgt::tests","","lgt_close_1_11",""
"passed","","","0","","tests/logtalk/methods/not_1/tests.lgt::tests","","tests/logtalk/methods/not_1/tests.lgt::tests","","not_1_2",""
"passed","","","0","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","tests/logtalk/predicates/category_property_2/tests.lgt::tests","","category_property_2_42",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(avltree)","","library/dictionaries/tests.lgt::tests(avltree)","","dictionary_map_2_02",""
"passed","","","0","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","extends_category_3_1",""
"passed","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","sics_number_chars_2_24",""
"passed","","","26","","examples/benchmarks/tests.lgt::tests","","examples/benchmarks/tests.lgt::tests","","s31",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_superclass_1_01",""
"passed","","","1","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","iso_number_11",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","tolerance_equal_4_03",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_invalid_argument_2",""
"passed","","","1","","examples/metapredicates/tests.lgt::tests","","examples/metapredicates/tests.lgt::tests","","metapredicates_01",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(rbtree)","","library/dictionaries/tests.lgt::tests(rbtree)","","dictionary_lookup_3_01",""
"passed","","","0","","tests/logtalk/methods/retract_1/tests.lgt::tests","","tests/logtalk/methods/retract_1/tests.lgt::tests","","retract_1_15",""
"passed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled_06",""
"passed","","","0","","tests/prolog/functions/atan2_2/tests.lgt::tests","","tests/prolog/functions/atan2_2/tests.lgt::tests","","lgt_atan2_2_08",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_09a",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_ignore",""
"passed","","","0","","tests/prolog/functions/div_2/tests.lgt::tests","","tests/prolog/functions/div_2/tests.lgt::tests","","lgt_div_2_06",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","either_type_1_01",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_type_checking_support_07",""
"passed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","iso_operators_06",""
"passed","","","0","","tests/logtalk/methods/retract_1/tests.lgt::tests","","tests/logtalk/methods/retract_1/tests.lgt::tests","","retract_1_11",""
"passed","","","1","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_as_curly_bracketed_2_02",""
"passed","","","0","","tests/logtalk/directives/uses_2/tests.lgt::tests(2)","","tests/logtalk/directives/uses_2/tests.lgt::tests(2)","","uses_2_06",""
"passed","","","0","","tests/prolog/functions/xor_2/tests.lgt::tests","","tests/prolog/functions/xor_2/tests.lgt::tests","","lgt_xor_2_11",""
"passed","","","0","","tests/logtalk/predicates/create_logtalk_flag_3/tests.lgt::tests","","tests/logtalk/predicates/create_logtalk_flag_3/tests.lgt::tests","","create_logtalk_flag_3_03",""
"passed","","","6","","library/hook_objects/tests.lgt::tests","","library/hook_objects/tests.lgt::tests","","write_to_stream_hook_2_01",""
"passed","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601_date_4_08",""
"passed","","","1","","library/meta/tests.lgt::tests","","library/meta/tests.lgt::tests","","meta_fold_right_4_02",""
"passed","","","0","","tools/debugger/tests.lgt::tests","","tools/debugger/tests.lgt::tests","","debugger_leash_1_02",""
"passed","","","0","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_1_2/tests.lgt::tests","","logtalk_load_2_12",""
"skipped","","","0","","tests/prolog/unicode/encodings/tests.lgt::tests","","tests/prolog/unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_be_bom_03",""
"passed","","","0","","library/grammars/tests.lgt::tests(codes)","","library/grammars/tests.lgt::tests(codes)","","number_float",""
"passed","","","401","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","inheritance_diagram_directory_3_01",""
"passed","","","0","","tests/prolog/control/cut_0/tests.lgt::tests","","tests/prolog/control/cut_0/tests.lgt::tests","","eclipse_cut_0_19",""
"passed","","","0","","tests/prolog/predicates/findall_3/tests.lgt::tests","","tests/prolog/predicates/findall_3/tests.lgt::tests","","lgt_findall_3_12",""
"passed","","","0","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_24",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(avltree)","","library/dictionaries/tests.lgt::tests(avltree)","","dictionary_intersection_2_05",""
"passed","","","0","","tests/logtalk/entities/objects/tests.lgt::tests","","tests/logtalk/entities/objects/tests.lgt::tests","","prototype_2",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_new_line",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_10",""
"passed","","","499","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","xref_diagram_directory_3_01",""
"passed","","","0","","tests/prolog/functions/atanh_1/tests.lgt::tests","","tests/prolog/functions/atanh_1/tests.lgt::tests","","lgt_atanh_1_08",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_16",""
"passed","","","0","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","create_category_4_06",""
"passed","","","0","","examples/expansion/tests.lgt::tests","","examples/expansion/tests.lgt::tests","","expansion_10",""
"passed","","","0","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","extends_category_2_2",""
"passed","","","0","","tools/assertions/tests.lgt::tests","","tools/assertions/tests.lgt::tests","","assertions_2_03",""
"passed","","","10","","examples/benchmarks/tests.lgt::tests","","examples/benchmarks/tests.lgt::tests","","s11",""
"passed","","","0","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","tests/logtalk/methods/predicate_property_2/tests.lgt::tests","","predicate_property_2_06",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_from_generator_2_02",""
"passed","","","1","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","tests/prolog/syntax/curly_terms/tests.lgt::tests","","lgt_curly_bracketed_term_10",""
"passed","","","1","","library/heaps/tests.lgt::tests(heap(<))","","library/heaps/tests.lgt::tests(heap(<))","","heap_top_3_02",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(avltree)","","library/dictionaries/tests.lgt::tests(avltree)","","dictionary_update_5_01",""
"passed","","","0","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","dit_reflexive_class",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","sics_unicode_sub_atom_5_31",""
"passed","","","0","","tests/prolog/predicates/ground_1/tests.lgt::tests","","tests/prolog/predicates/ground_1/tests.lgt::tests","","lgt_ground_1_07",""
"passed","","","0","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","tests/prolog/predicates/get_byte_2/tests.lgt::tests","","sics_get_byte_2_07",""
"passed","","","0","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_10",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(bintree)","","library/dictionaries/tests.lgt::tests(bintree)","","dictionary_insert_4_06",""
"failed","","","28","","tools/code_metrics/code_metrics_tests.lgt::code_metrics_tests","","tools/code_metrics/code_metrics_tests.lgt::code_metrics_tests","","code_metrics_entity",""
"passed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_06",""
"passed","","","0","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_second_argument_wrong_type",""
