"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","predicates/atom_chars_2/tests.lgt::tests","","predicates/atom_chars_2/tests.lgt::tests","","iso_atom_chars_2_02",""
"passed","","","0","","functions/min_2/tests.lgt::tests","","functions/min_2/tests.lgt::tests","","iso_min_2_04",""
"passed","","","0","","predicates/set_stream_position_2/tests.lgt::tests","","predicates/set_stream_position_2/tests.lgt::tests","","sics_set_stream_position_2_06",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_le_no_bom_03",""
"passed","","","1","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","lgt_peek_byte_2_25",""
"passed","","","0","","control/catch_3/tests.lgt::tests","","control/catch_3/tests.lgt::tests","","iso_catch_3_05",""
"passed","","","0","","functions/round_1/tests.lgt::tests","","functions/round_1/tests.lgt::tests","","eclipse_round_1_06",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_21",""
"passed","","","0","","functions/acosh_1/tests.lgt::tests","","functions/acosh_1/tests.lgt::tests","","lgt_acosh_1_06",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_35",""
"skipped","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_32",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","iso_compare_3_05",""
"passed","","","0","","predicates/retract_1/tests.lgt::tests","","predicates/retract_1/tests.lgt::tests","","iso_retract_1_10",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","sics_close_1_02",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","lgt_number_codes_2_26",""
"passed","","","0","","predicates/current_output_1/tests.lgt::tests","","predicates/current_output_1/tests.lgt::tests","","sics_current_output_1_01",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_35",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_2_08",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","lgt_call_N_12",""
"passed","","","0","","control/if_then_else_3/tests.lgt::tests","","control/if_then_else_3/tests.lgt::tests","","lgt_if_then_else_3_11",""
"passed","","","1","","predicates/numbervars_3/tests.lgt::tests","","predicates/numbervars_3/tests.lgt::tests","","commons_numbervars_3_06",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_length_2_05",""
"passed","","","0","","functions/sin_1/tests.lgt::tests","","functions/sin_1/tests.lgt::tests","","lgt_sin_1_07",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_50",""
"passed","","","0","","predicates/clause_2/tests.lgt::tests","","predicates/clause_2/tests.lgt::tests","","iso_clause_2_03",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_10",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","lgt_arithmetic_comparison_28",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_quoted",""
"passed","","","398","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_log_01",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_new_line_n",""
"passed","","","0","","functions/mod_2/tests.lgt::tests","","functions/mod_2/tests.lgt::tests","","iso_mod_2_01",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_new_line",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_unbound_first_argument",""
"passed","","","0","","functions/multiplication_2/tests.lgt::tests","","functions/multiplication_2/tests.lgt::tests","","lgt_multiplication_2_06",""
"passed","","","1","","predicates/put_char_2/tests.lgt::tests","","predicates/put_char_2/tests.lgt::tests","","iso_put_char_2_05",""
"passed","","","0","","predicates/arg_3/tests.lgt::tests","","predicates/arg_3/tests.lgt::tests","","sics_arg_3_16",""
"passed","","","0","","predicates/float_1/tests.lgt::tests","","predicates/float_1/tests.lgt::tests","","iso_float_1_predicate_06",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_16",""
"passed","","","0","","functions/gcd_2/tests.lgt::tests","","functions/gcd_2/tests.lgt::tests","","lgt_gcd_2_06",""
"skipped","","","0","","predicates/findall_3/tests.lgt::tests","","predicates/findall_3/tests.lgt::tests","","lgt_findall_3_11",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_09",""
"passed","","","0","","predicates/predicate_property_2/tests.lgt::tests","","predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_06",""
"passed","","","0","","predicates/sort_2/tests.lgt::tests","","predicates/sort_2/tests.lgt::tests","","lgt_sort_2_14",""
"passed","","","0","","functions/sqrt_1/tests.lgt::tests","","functions/sqrt_1/tests.lgt::tests","","iso_sqrt_1_04",""
"passed","","","1","","predicates/put_char_2/tests.lgt::tests","","predicates/put_char_2/tests.lgt::tests","","lgt_put_char_2_14",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_12",""
"passed","","","0","","predicates/forall_2/tests.lgt::tests","","predicates/forall_2/tests.lgt::tests","","commons_forall_2_07",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","lgt_call_N_10",""
"passed","","","0","","predicates/nonvar_1/tests.lgt::tests","","predicates/nonvar_1/tests.lgt::tests","","iso_nonvar_1_01",""
"passed","","","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","iso_unify_with_occurs_check_2_14",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_2",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","lgt_open_4_26",""
"passed","","","0","","predicates/findall_4/tests.lgt::tests","","predicates/findall_4/tests.lgt::tests","","commons_findall_4_02",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","lgt_is_2_38",""
"passed","","","0","","predicates/not_unifiable_2/tests.lgt::tests","","predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_01",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_tab_table_fill_character_code",""
"passed","","","0","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","lgt_get_byte_2_23",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_plus_02",""
"passed","","","0","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","sics_peek_char_2_13",""
"passed","","","0","","predicates/ground_1/tests.lgt::tests","","predicates/ground_1/tests.lgt::tests","","eclipse_ground_1_04",""
"passed","","","1","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_radix_invalid_1",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_13",""
"passed","","","0","","syntax/directives/op_3/tests.lgt::tests","","syntax/directives/op_3/tests.lgt::tests","","op_3_prefix_non_assotiative",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_default",""
"passed","","","0","","predicates/retract_1/tests.lgt::tests","","predicates/retract_1/tests.lgt::tests","","iso_retract_1_04",""
"passed","","","0","","predicates/nl_1/tests.lgt::tests","","predicates/nl_1/tests.lgt::tests","","iso_nl_1_01",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_40",""
"passed","","","0","","predicates/plus_3/tests.lgt::tests","","predicates/plus_3/tests.lgt::tests","","lgt_plus_3_11",""
"passed","","","0","","control/call_1/tests.lgt::tests","","control/call_1/tests.lgt::tests","","iso_call_1_10",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","iso_write_term_3_07",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","sics_number_codes_2_21",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_37",""
"passed","","","0","","predicates/atom_chars_2/tests.lgt::tests","","predicates/atom_chars_2/tests.lgt::tests","","iso_atom_chars_2_01",""
"passed","","","0","","predicates/forall_2/tests.lgt::tests","","predicates/forall_2/tests.lgt::tests","","commons_forall_2_05",""
"passed","","","0","","predicates/not_1/tests.lgt::tests","","predicates/not_1/tests.lgt::tests","","iso_not_1_01",""
"passed","","","4","","syntax/double_quoted_terms/tests.lgt::tests","","syntax/double_quoted_terms/tests.lgt::tests","","iso_double_quoted_term_09",""
"passed","","","0","","control/soft_cut_2_3/tests.lgt::tests","","control/soft_cut_2_3/tests.lgt::tests","","commons_soft_cut_2_3_10",""
"passed","","","1","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_second_argument_wrong_type",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_05",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","lgt_compare_3_24",""
"passed","","","1","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_radix_invalid_3",""
"passed","","","0","","predicates/callable_1/tests.lgt::tests","","predicates/callable_1/tests.lgt::tests","","lgt_callable_1_08",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_sub_atom_5_06",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_greater_or_equal_03",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","sics_open_4_07",""
"passed","","","0","","functions/epsilon_0/tests.lgt::tests","","functions/epsilon_0/tests.lgt::tests","","lgt_epsilon_0_01",""
"passed","","","0","","predicates/number_1/tests.lgt::tests","","predicates/number_1/tests.lgt::tests","","iso_number_1_01",""
"passed","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","wg17_number_codes_2_32",""
"passed","","","0","","predicates/set_input_1/tests.lgt::tests","","predicates/set_input_1/tests.lgt::tests","","sics_set_input_1_5",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_36",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_01a",""
"passed","","","0","","predicates/atom_concat_3/tests.lgt::tests","","predicates/atom_concat_3/tests.lgt::tests","","lgt_atom_concat_3_16",""
"passed","","","0","","predicates/atomic_concat_3/tests.lgt::tests","","predicates/atomic_concat_3/tests.lgt::tests","","atomic_concat_3_non_atomic_second",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_radix_8",""
"passed","","","1","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_invalid_argument_2",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","lgt_univ_2_21",""
"passed","","","0","","predicates/flush_output_1/tests.lgt::tests","","predicates/flush_output_1/tests.lgt::tests","","eclipse_flush_output_1_07",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_07a",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","eclipse_call_N_27",""
"passed","","","0","","functions/popcount_1/tests.lgt::tests","","functions/popcount_1/tests.lgt::tests","","lgt_popcount_1_10",""
"passed","","","0","","control/if_3/tests.lgt::tests","","control/if_3/tests.lgt::tests","","if_3_04",""
"passed","","","0","","functions/minus_1/tests.lgt::tests","","functions/minus_1/tests.lgt::tests","","lgt_minus_1_02",""
"passed","","","3","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_46",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_24",""
"passed","","","0","","predicates/findall_3/tests.lgt::tests","","predicates/findall_3/tests.lgt::tests","","iso_findall_3_06",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_decimal_n",""
"passed","","","0","","predicates/set_input_1/tests.lgt::tests","","predicates/set_input_1/tests.lgt::tests","","sics_set_input_1_1",""
"skipped","","","0","","predicates/unify_2/tests.lgt::tests","","predicates/unify_2/tests.lgt::tests","","iso_unify_2_15",""
"passed","","","0","","predicates/atomic_list_concat_2/tests.lgt::tests","","predicates/atomic_list_concat_2/tests.lgt::tests","","atomic_list_concat_2_non_atomic",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_30",""
"passed","","","2","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_get_code_2_01a",""
"passed","","","1","","functions/sign_1/tests.lgt::tests","","functions/sign_1/tests.lgt::tests","","sign_1_float_02",""
"passed","","","1","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_radix_invalid_4",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_16",""
"passed","","","0","","control/if_then_2/tests.lgt::tests","","control/if_then_2/tests.lgt::tests","","lgt_if_then_2_08",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_stream_property_2_12",""
"passed","","","0","","predicates/asserta_1/tests.lgt::tests","","predicates/asserta_1/tests.lgt::tests","","iso_asserta_1_02",""
